reservoir,total_mc,1,2,5,10,20,50,100
ESN,3.87,0.999,0.998,0.984,0.854,0.030,0.000,0.001
Optoelectronic,1.99,0.997,0.984,0.002,0.000,0.003,0.000,0.000
Acoustic,0.13,0.000,0.000,0.007,0.031,0.040,0.026,0.026
