tau_timesteps,parallel_mean,parallel_std,all_optical_mean,all_optical_std,serial_force_mean,serial_force_std
0,0.908845,0.009308,0.917407,0.014613,0.862169,0.020363
2,0.908845,0.009308,0.917407,0.014613,0.867191,0.019756
5,0.908845,0.009308,0.917407,0.014613,0.874259,0.019358
10,0.908845,0.009308,0.917407,0.014613,0.880691,0.019988
15,0.908845,0.009308,0.917407,0.014613,0.883318,0.020844
27,0.908845,0.009308,0.917407,0.014613,0.884737,0.020291
50,0.908845,0.009308,0.917407,0.014613,0.889052,0.015712
100,0.908845,0.009308,0.917407,0.014613,0.904473,0.012984
