config_id,architecture,task,optical_theta,acoustic_c,n_reservoir,readout_reg,nrmse_mean,nrmse_std,ci_95,n_successful,n_total
0,serial_force,dual_timescale,0.2,0.3,100,1e-06,0.2845,0.1063,0.1320,5,5
1,serial_force,mackey_glass,0.2,0.3,100,1e-06,0.0298,0.0048,0.0060,5,5
2,serial_force,narma10,0.2,0.3,100,1e-06,0.6975,0.0312,0.0387,5,5
3,parallel,dual_timescale,0.2,0.3,100,1e-06,0.5033,0.0714,0.0887,5,5
4,parallel,mackey_glass,0.2,0.3,100,1e-06,0.0305,0.0042,0.0052,5,5
5,parallel,narma10,0.2,0.3,100,1e-06,0.7153,0.0262,0.0325,5,5
6,all_optical,dual_timescale,0.2,0.3,100,1e-06,0.4682,0.0196,0.0244,5,5
7,all_optical,mackey_glass,0.2,0.3,100,1e-06,0.0271,0.0018,0.0023,5,5
8,all_optical,narma10,0.2,0.3,100,1e-06,0.8263,0.0185,0.0229,5,5
9,serial_force,dual_timescale,0.2,0.3,100,0.001,0.1953,0.0410,0.0510,5,5
10,serial_force,mackey_glass,0.2,0.3,100,0.001,0.1030,0.0149,0.0185,5,5
11,serial_force,narma10,0.2,0.3,100,0.001,0.7569,0.0318,0.0395,5,5
12,parallel,dual_timescale,0.2,0.3,100,0.001,0.2302,0.0434,0.0539,5,5
13,parallel,mackey_glass,0.2,0.3,100,0.001,0.1061,0.0126,0.0156,5,5
14,parallel,narma10,0.2,0.3,100,0.001,0.7486,0.0334,0.0415,5,5
15,all_optical,dual_timescale,0.2,0.3,100,0.001,0.5645,0.0149,0.0184,5,5
16,all_optical,mackey_glass,0.2,0.3,100,0.001,0.1005,0.0186,0.0231,5,5
17,all_optical,narma10,0.2,0.3,100,0.001,0.8543,0.0199,0.0247,5,5
18,serial_force,dual_timescale,0.2,0.3,300,1e-06,0.3693,0.0979,0.1216,5,5
19,serial_force,mackey_glass,0.2,0.3,300,1e-06,0.0279,0.0048,0.0060,5,5
20,serial_force,narma10,0.2,0.3,300,1e-06,0.6783,0.0450,0.0558,5,5
21,parallel,dual_timescale,0.2,0.3,300,1e-06,0.5798,0.0805,0.1000,5,5
22,parallel,mackey_glass,0.2,0.3,300,1e-06,0.0314,0.0056,0.0069,5,5
23,parallel,narma10,0.2,0.3,300,1e-06,0.7133,0.0266,0.0330,5,5
24,all_optical,dual_timescale,0.2,0.3,300,1e-06,0.4517,0.0169,0.0210,5,5
25,all_optical,mackey_glass,0.2,0.3,300,1e-06,0.0066,0.0005,0.0006,5,5
26,all_optical,narma10,0.2,0.3,300,1e-06,0.7870,0.0161,0.0200,5,5
27,serial_force,dual_timescale,0.2,0.3,300,0.001,0.2013,0.0433,0.0537,5,5
28,serial_force,mackey_glass,0.2,0.3,300,0.001,0.0874,0.0248,0.0309,5,5
29,serial_force,narma10,0.2,0.3,300,0.001,0.7444,0.0267,0.0332,5,5
30,parallel,dual_timescale,0.2,0.3,300,0.001,0.2278,0.0452,0.0561,5,5
31,parallel,mackey_glass,0.2,0.3,300,0.001,0.0931,0.0229,0.0285,5,5
32,parallel,narma10,0.2,0.3,300,0.001,0.7393,0.0261,0.0324,5,5
33,all_optical,dual_timescale,0.2,0.3,300,0.001,0.5326,0.0208,0.0258,5,5
34,all_optical,mackey_glass,0.2,0.3,300,0.001,0.0350,0.0051,0.0063,5,5
35,all_optical,narma10,0.2,0.3,300,0.001,0.8188,0.0191,0.0238,5,5
36,serial_force,dual_timescale,0.2,1.0,100,1e-06,0.1026,0.0197,0.0245,5,5
37,serial_force,mackey_glass,0.2,1.0,100,1e-06,0.0264,0.0051,0.0063,5,5
38,serial_force,narma10,0.2,1.0,100,1e-06,0.6604,0.0311,0.0386,5,5
39,parallel,dual_timescale,0.2,1.0,100,1e-06,0.0850,0.0171,0.0212,5,5
40,parallel,mackey_glass,0.2,1.0,100,1e-06,0.0285,0.0038,0.0048,5,5
41,parallel,narma10,0.2,1.0,100,1e-06,0.6594,0.0292,0.0363,5,5
42,all_optical,dual_timescale,0.2,1.0,100,1e-06,0.5480,0.0258,0.0321,5,5
43,all_optical,mackey_glass,0.2,1.0,100,1e-06,0.0335,0.0056,0.0070,5,5
44,all_optical,narma10,0.2,1.0,100,1e-06,0.8393,0.0190,0.0236,5,5
45,serial_force,dual_timescale,0.2,1.0,100,0.001,0.1606,0.0297,0.0369,5,5
46,serial_force,mackey_glass,0.2,1.0,100,0.001,0.0880,0.0117,0.0145,5,5
47,serial_force,narma10,0.2,1.0,100,0.001,0.7121,0.0324,0.0402,5,5
48,parallel,dual_timescale,0.2,1.0,100,0.001,0.1186,0.0270,0.0336,5,5
49,parallel,mackey_glass,0.2,1.0,100,0.001,0.0985,0.0078,0.0097,5,5
50,parallel,narma10,0.2,1.0,100,0.001,0.6992,0.0314,0.0390,5,5
51,all_optical,dual_timescale,0.2,1.0,100,0.001,0.6164,0.0268,0.0333,5,5
52,all_optical,mackey_glass,0.2,1.0,100,0.001,0.1145,0.0176,0.0218,5,5
53,all_optical,narma10,0.2,1.0,100,0.001,0.8718,0.0182,0.0226,5,5
54,serial_force,dual_timescale,0.2,1.0,300,1e-06,0.1019,0.0216,0.0269,5,5
55,serial_force,mackey_glass,0.2,1.0,300,1e-06,0.0255,0.0037,0.0046,5,5
56,serial_force,narma10,0.2,1.0,300,1e-06,0.6543,0.0347,0.0431,5,5
57,parallel,dual_timescale,0.2,1.0,300,1e-06,0.0855,0.0191,0.0237,5,5
58,parallel,mackey_glass,0.2,1.0,300,1e-06,0.0290,0.0044,0.0054,5,5
59,parallel,narma10,0.2,1.0,300,1e-06,0.6574,0.0282,0.0350,5,5
60,all_optical,dual_timescale,0.2,1.0,300,1e-06,0.6372,0.0411,0.0510,5,5
61,all_optical,mackey_glass,0.2,1.0,300,1e-06,0.0352,0.0067,0.0083,5,5
62,all_optical,narma10,0.2,1.0,300,1e-06,0.8592,0.0270,0.0335,5,5
63,serial_force,dual_timescale,0.2,1.0,300,0.001,0.1620,0.0472,0.0586,5,5
64,serial_force,mackey_glass,0.2,1.0,300,0.001,0.0737,0.0193,0.0240,5,5
65,serial_force,narma10,0.2,1.0,300,0.001,0.6949,0.0275,0.0342,5,5
66,parallel,dual_timescale,0.2,1.0,300,0.001,0.1191,0.0277,0.0343,5,5
67,parallel,mackey_glass,0.2,1.0,300,0.001,0.0872,0.0176,0.0218,5,5
68,parallel,narma10,0.2,1.0,300,0.001,0.6900,0.0247,0.0307,5,5
69,all_optical,dual_timescale,0.2,1.0,300,0.001,0.7206,0.0321,0.0399,5,5
70,all_optical,mackey_glass,0.2,1.0,300,0.001,0.1050,0.0295,0.0366,5,5
71,all_optical,narma10,0.2,1.0,300,0.001,0.8850,0.0266,0.0330,5,5
72,serial_force,dual_timescale,1.0,0.3,100,1e-06,0.6707,0.2955,0.3669,5,5
73,serial_force,mackey_glass,1.0,0.3,100,1e-06,0.0167,0.0044,0.0054,5,5
74,serial_force,narma10,1.0,0.3,100,1e-06,0.6901,0.0211,0.0262,5,5
75,parallel,dual_timescale,1.0,0.3,100,1e-06,0.5024,0.0721,0.0895,5,5
